112,"@EmilSafe @cy_coleman @COliviero17 @ASUS_ROG Yeaaahh, another no from you brother, mobile gamers buy high end phones, not just to be experience quality phone features, but also to experience smooth mobile gameplay lol."
113,"@EmilSafe @cy_coleman @ASUS_ROG And I know that, I have a PC, a PS4, a Nintendo 2DS and a Switch Lite, but i still like to play mobile games, they are fun and portable 🤷🏻‍♂️"
114,"@EmilSafe @amaziah_OG @COliviero17 @ASUS_ROG I think its about convenience, you cant take your entire gaming PC on a train and chill playing PUBG right?? Loads of people play mobile games its a multi billion $$ industry."
115,@ASUS_ROG Not much of a mobile gamer but that phone is 🅱️allin
116,"@amaziah_OG @COliviero17 @cy_coleman @ASUS_ROG Well ofc not, who the fuck picks PUBG mobile over the pc version, why would I play on a less powerful platform that is at the same time more uncomfortable to play at"
117,"@COliviero17 @cy_coleman @ASUS_ROG Yeah, you're probably right, pokemon has been really bad recently, so you may have a point there, but like come on, mobile games, really? There are much better platforms"
118,"#ROGPhone5 is taking mobile gaming to the next level:

✅ 6.78” 144Hz/1ms AMOLED screen
✅ Qualcomm Snapdragon 888 5G
✅ 3.5mm headphone jack
✅ 6000mAh battery with 65-watt HyperCharge adapter

#ForThoseWhoDare https://t.co/dVcWc9eB8V"
119,"RT gizbot ""Asus ROG Phone 5 Vs ROG Phone 3 #ROGPhone5 @ASUS
https://t.co/XWMxi5cy7P"""
120,"The update, firmware version 18.0830.2101.73, is being rolled out in batches
@ASUS_ROG_IN @ASUSIndia @ASUS 
https://t.co/F0O7U6oCyC"
121,"Just got a 11"" asus laptop for $200 and im fn loving it so much. not the super fastest thing in the world or anything that can handle a game but man, badass for mobile writing, music/videos and web stuff. Chrome books can shove it."
122,"Follow @MobileNerve for more updates.

#ASUS has just launched its phone #ROGPhone5 with 144Hz AMOLED screen, SD888 SoC, and 6000mAh battery starting from € 576

#smartphone #mobile #mobilephone #smartphonephotography #mobilephoto #smartphones #mobilegames #mobilenerve https://t.co/ILZwlQWGSy"
123,"@ASUS_ROG Who in their right mind enjoys playing games on mobile rather than a rig, console or laptop. Except for time pass when none of the device is available at your home."
124,@ASUSIndia @Flipkart Still Asus Zenfone Max Pro M1 didn't get Android 10 update. Everytime we ask your team always say ' We are Working on it wait for some time.' This is very bad Asus. I also own a laptop of yours but in mobile category you need to show interest towards this update.
125,"Asus ROG Phone 5 Ultimate vs Asus ROG Phone 5 Pro

Video Link - https://t.co/4NugnAkrA0

#AsusROGPhone5Ultimate #AsusROGPhone5Pro #Asus #ROGPhone5Ultimate #ROGPhone5Pro #MobileVersus https://t.co/kREXw17XiY"
126,"Asus Rog 5 - Asus's latest 5G gaming phone has been launched in India. Yes, Asus ROG Phone 5 has arrived in India. After a long wait, this latest gaming has been launched in India. 
Because of which this mobile phone has been in the discussion of the

https://t.co/G7ZfJkWXHd https://t.co/H7wcjvPCMO"
127,"https://t.co/5mRkGVfCO7 
Asus Rog phone 5 most powerful mobile on this time... I love it ❤
@ShokeenSanchit"
128,ASUS' ROG Phone 5 focuses on audio quality for mobile gamers - Engadget https://t.co/bZUxusLSi3
129,"@Anci_ntRun3 @ASUS_ROG Many online streamers and mobile gamers would love to buy this phone brother, ROG wouldn't release such a beast without knowing that the number of mobile gamers are actually increasing"
130,RT @Androidheadline: ASUS ROG Phone 5 Ultimate Review: The Ultimate Mobile Gaming Machine https://t.co/lOqAeh9zg0 #android
131,ASUS ROG Phone 5 Ultimate Review: The Ultimate Mobile Gaming Machine https://t.co/lOqAeh9zg0 #android
132,SK Hynix supplies 18GB mobile DRAM for Asus gaming smartphone | ZDNet https://t.co/8y8fDWBVKK
133,"@EmilSafe @cy_coleman @ASUS_ROG No, I play on every single platform, I just like mobile games too 😁"
134,"@COliviero17 @cy_coleman @ASUS_ROG My dude, you play mobile games"
135,"@SnakepitYt @ASUS_ROG My mistake if i could edit that tweet i would, so «is there someone who enjoys playing on a mobile phone more then on a pc or tv and if so then i respect they’re opinion»"
136,"@DSS24686832 @ASUS_ROG Me then You Got Problems with me? Come at me kids you messed with the wrong person 
Learn to not stupidly goes Social Media and go to like some ROG Post just to say ""Who even play on Mobile Phone"" 
Lesson is if your opinions is something like that can you add like ""My Opinions"""
137,@sagarpisaal @ASUS_ROG That's sad that the government banned PUBG Mobile is there any other game that has same concept as PUBG Mobile?
138,RT @TrenditGh: The Asus ROG 5 phone: the mobile gamer's paradise https://t.co/ldgWxEaWYl
139,The Asus ROG 5 phone: the mobile gamer's paradise https://t.co/ldgWxEaWYl
140,"@cy_coleman @EmilSafe @ASUS_ROG ShadowGun war games, Mobile Legends, Asphalt, Forza Street, Hearthstone, Arena of Valor, Clash of Clans, Rules of Survival, Fortnite..."
141,"@AmreliaRuhez #askruhez Micromax upcoming mobile phone lonch date.
Asus ka 10-20k ke ander phone ane wala hain kohi?"
142,"@cy_coleman @EmilSafe @ASUS_ROG Call of duty Mobile, Genshin Impact, League of legends, Apex Legens (coming soon), Diablo (coming soon), Life After, Minecraft, Free Fire, Among Us, PUBG New State (coming soon), Warzone (coming soon), etc..."
143,@ASUSIndia And please  update &amp; add widevine support (HDR 10) support for asus zenfone max pro M1 phones. I'm asking this because Mobile supports upto 1080P.
144,"@MagiX_5 @ASUS_ROG_FR @PlayCODMobile me too 😞
 i have rog 2 and after lastes update of call of duty mobile and i didnt get a 120 fps or 90 fps are there and solve or i should wait until new update have you an idea and thx"
145,Mobile gaming doesn't get better than this - we get hands-on with the @ASUS_ROGUK Phone 5. Read our full review: https://t.co/huPYM7xlKZ | #AsusROG5 #asusrogphone5 #ASUS https://t.co/CTdoylAcZg
146,"@thesayanton @aj20001611 @chunvn8888 @ASUS_ROG @ASUS https://t.co/f64Rxft9wJ
 Professional players chose ipad over iPhone for pubg

Plus Pubg runs smooth on rog phone 3. Unlike iPhone

My facts are always clear unlike yours"
147,The Asus ROG Phone 5 Ultimate is a mobile gaming monster with a massive battery https://t.co/U5k0OHEgrM https://t.co/9vphxsbZhd
148,"@geekyranjit @YouTubeIndia No reviewer has thrashed Asus for not updating android version on max pro series, bas ad ke liye apne video me bithaoge uske idiot mobile div head ko"
149,I watched @LinusTech #AsusROG5 video. @ASUS_ROG has made the ultimate gaming phone for gamers. The ROG 5 Ultimate with all the accessories is all you need for a decent gaming experience. Especially now with cloud game streaming and a few great pc like mobile games.
150,"@ASUS_ROG I've got an upgrade coming up, have a chat with Tesco Mobile in the UK, and get on their contract options, you'd have a sale from me immediately!"
151,"@ASUS_ROG So we got the gaming mobile phone, bur we still need the gaming mobile games."
152,RT @abcd1234yz98: @ASUS_ROG but what games are we gonna play. there are no good mobile games. we can't just play PUBG M and COD M every year
153,"Asus ROG Phone 5 Vs ROG Phone 3 #ROGPhone5 @ASUS
https://t.co/M9LkBXCdjl"
154,How the ROG Phone 5's crazy controls turbocharge mobile games https://t.co/j4faD24Y0w https://t.co/QCjyFIl9jo
155,"RT @Suvi287: @ASUS_ROG_IN ""There are secret opportunities hidden inside every failure.""

I Scored Exactly 10 Kills &amp; 3 Assists in pubg Mobi…"
156,"RT @Suvi287: ""There are secret opportunities hidden inside every failure.""

I Scored Exactly 10 Kills &amp; 3 Assists in pubg Mobile and Comple…"
157,"New vid is live.       ASUS ROG Phone 5, The King of Mobile Gaming!! https://t.co/FJ1IOH5WTN https://t.co/J9Gl0auYFN"
158,@vincethepins @abcd1234yz98 @RZ_172 @ASUS_ROG I don't know about the country you are from but in India PUBG mobile is still huge.
159,ASUS ROG Phone 5 hands-on: Quality audio for mobile gamers https://t.co/lvRJw9R8Zs @engadget https://t.co/aOjCzapvn6
160,"RT @theMrMobile: But seriously. If you look past the stunts (18GB of RAM, lol), this is the ultimate niche smartphone.

No one has given as…"
161,@ASUS_ROG Are there any actually good mobile games?
162,"ASUS Republic of Gamers Announces ROG Phone 5 Series and Mobile Gaming Accessories

https://t.co/7uvxgfjBNn https://t.co/w99fNZ5Lcj"
163,"@RubenKelevra @SuperSaf @ASUS_ROG @ASUS @Qualcomm Well tbh, I am more eager on mobile games than console games although I don't play mobile games and am a console/pc gamer. Games like CoD, Lol and Henson Impact are on mobile and they are really good tbh. Have identical or last gen console graphics (ps3 era)."
164,@Snapdragon @ASUS_ROG @DbDMobile Dead By Daylight Mobile
165,RT @Juchtervbergen: ASUS' ROG Phone 5 focuses on audio quality for mobile gamers https://t.co/KMJOMHn6hX https://t.co/mxfs6KY87K
166,#Asus Brings PC #Gaming Excess To Android With New ROG Phone https://t.co/UJIAUaKjQE #mobile
167,"RT @flextoday: Check out this deal! IT Show Festival Theme: https://t.co/1LFrSJLrWM

#SG #store  #ASUS  #Online  #laptop  #desktop  #AIO #P…"
168,Asus release android gaming phones in China https://t.co/qDN2eb2rVp https://t.co/3shI1X8n8J
169,@Notsonicefella @abcd1234yz98 @ASUS_ROG Bullshit lmfao they provide ROG Phones for many mobile comps here
170,"ASUS' new ROG 5 phone packs an absurd amount of mobile gaming power 

#Technology  
https://t.co/vSZlpYXsv0"
171,"Join 12 people right now at ""Samsung Galaxy S21"" #cheers #technology #tech #mobile #techradar #samsung #galaxy #phone #asus #news https://t.co/AkRoUp8mWb https://t.co/9nFV2jDLVD"
172,@ASUS_ROG never tried bcuz it has drone perspective. but i don't know much about that game also none of my friends play that. hope they announce a new game for mobile soon
173,@abcd1234yz98 @ASUS_ROG try mobile legends:)
174,"RT gizbot ""Asus ROG Phone 5: The Good, The Bad, And The X-Factor @ASUS #ROGPhone5
https://t.co/MFrjN4EaNx"""
175,How the ROG Phone 5's crazy controls turbocharge mobile games https://t.co/pyMwj22CBr https://t.co/iD5HqeqEgQ
176,US Top News: ASUS ROG Phone 5 hands-on: Quality audio for mobile gamers - Engadget https://t.co/YTSgq4dWFM
177,ASUS ROG Phone 5 hands-on: Quality audio for mobile gamers  https://t.co/tH6EwMknlO
178,@ASUS_ROG but what games are we gonna play. there are no good mobile games. we can't just play PUBG M and COD M every year
179,"ASUS ROG Phone 5 hands-on: Quality audio for mobile gamers - Engadget https://t.co/Xgx3vSOSbd

Please visit  
     https://t.co/lCneeLfoKU"
""
,0
0,"@Micromax__India  visited @IfixfastR for my inseries mobile no.  They reported my device within half an hour.  Thank a lot.  Service center environment is awesome.  Good service team
Thank you team for wonderful service"
1,"RT gizbot ""The launch of the Micromax smartphone is slated for March 19, 2021.
https://t.co/bVYIaLEgin"""
2,"The launch of the Micromax smartphone is slated for March 19, 2021.
https://t.co/o3wQ18oWex"
3,@Micromax__India Superb Mobile
4,@rahulsharma Great comeback @rahulsharma Sir by #MicromaxIsBack. Looking forward to see even a flagship mobile from @Micromax__India.👍🏻
5,@Micromax__India Waiting for the new INDIAN mobile
6,@Micromax__India Fab Fab this unbelievable what's ne w in the mobile as blockbuster in India is just full of madness and happiness hope this time micromax will last in for long time  happy for Micromax and also excited for the phone as it is blockbuster thing so something innovative will be their
7,@Micromax__India I support @Micromax__India. My first Mobile Phone was Micromax and Still I love this. I hope this Smartphone will be a blockbuster. Love you Micromax.
8,"RT @Arvindgmt: Feel proud &amp; glad to say that I shifted in make in India's mobile IN NOTE 1 @Micromax__India

Not for only this is pure indi…"
9,@stufflistings @Micromax__India china is taking advantage of capitalism like 10cent games wants mobile company money to have feature 120fps 4 there mobile but not on china also they dont support Devs individuality like after tencent bought share of activision  game devs social media is dead like mobile games
10,"@Micromax__India Sir I am sad ..
Because I have only 10,000 rs to apke mobile ke specifications to high hai pata nahi price kya hoga please under 10000 he rakna..."
11,Dear @Micromax__India @LavaMobile please introduce cheap flip phone with 4G mobile if possible to you. Under 2-3K
12,"@pkbabaswagwala Bro, I didn't tell that Micromax bought honor. I said, I still THINK (doubt) that Micromax bought honor because when Micromax came back, honor was sold few days ago of Micromax new mobile launch."
13,"RT @HTTech: Who all are excited for this one?
#micromax
https://t.co/IrFpPRV5Je"
14,"@iamchiragjoshi @Micromax__India What about this?
https://t.co/NlU0PAwf4d"
15,"@stufflistings @Micromax__India Tencent R op at taking advantage of capitalism but not on china like (fast bug fixs) on china. Mobile company have 2pay feature like 120fps sony on codm, pubgm 90fps 4 one plus whats the meaning of buying 120hz on 60fps games its just too much china plz tell people this"
16,"RT @AtulBazaar: Micromax IN 1 Mobile only Rs 8000 
https://t.co/Elrm04igmc https://t.co/UBW4s5fQ8c"
17,"Who all are excited for this one?
#micromax
https://t.co/IrFpPRV5Je"
18,"Micromax IN 1 Full Phone Review: Camera Quality, Performance, and Battery.
Buy For:
·  Awesome Quad Camera Setup on rear
·  Standard RAM and storage duo
#micromax #micromaxIN1 #Mobile #performance #android @TechAman11 
Know here 👇👇
https://t.co/KFwtBGvImA https://t.co/pbFbK61Amb"
19,"Micromax IN 1 Full Phone Review: Camera Quality, Performance, and Battery.
Buy For:
·  Awesome Quad Camera Setup on rear
·  Standard RAM and storage duo
Know here more 👇👇
https://t.co/zmiGbjettn
#micromax #micromaxIN1 #Android #mobile https://t.co/YJWSydfNTh"
20,@pkbabaswagwala @Micromax__India What about note10 it is also a low budget mobile just 12k
21,@Micromax__India @ShivaMishra12u Make for world to become one of the most successful mobile company in the world
22,"@Sai33056672 @Micromax__India Bro
It is lower budget segment mobile"
23,"@LavaMobile Best of luck , I'm still using lava phone and i assure you that I'll buy if i find it good , @Micromax__India and @LavaMobile are India's big story in mobile market  

Hope these 2 LIONS TAKE THEIR JUNGLE BACK .❤🇮🇳"
24,"@Micromax__India hello Micromax I am using in 1b 32gb varient, I have seen that 64gb varient device are getting software update and January security patch update when will 32gb varient will get new update, the security patch on our mobile is of November"
25,@Micromax__India third time i asked to replace charging port too with software .. they said problem is in motherboard so they replaced it and asked to 3.5 .. without any warranty .. so i left mobile there .. still it is there..
26,"Woow Micromax se blockbuster mobile  ok  
ALL feature decide this is blockbuster ya?????😂😂😂🙃😅😅😅😂😅😅😅😅😅😃 https://t.co/Uc2j6uUBBv"
27,"Micromax In 1 budget smartphone all-set to launch in India on March 19
https://t.co/uX3ZhQsCd8
#MicromaxIn1 #micromax https://t.co/BzEszH81l6"
28,@Micromax__India 15k price wala mobile.lauch karo amoled display wala phone or 18k me 5g mobile.launch karo
29,"@Micromax__India I am telling the truth, Micromax is going to be India's largest mobile phone company in the coming time.
Best of luck 👍 
#in #Micromax #AatmNirbharBharat"
30,"@Micromax__India Waiting for 5G and please sir work on design just like find X3  this is the different from all the other mobile ,, all the best team india"
31,@Micromax__India No navigation button style change and no smart features and no icon in setting in micromax 1b mobile.. i fill bad.. because no good style in micromax 1b
32,@MohitRa79902904 @Micromax__India Thank you for your appreciation...For any mobile related issue please feel free to ask.
33,"@ashishnayakone @Micromax__India @MediaTek I am convinced Indian mobile companies (that includes @LavaMobile ) can't think big. They're busy playing low end game between #MediaTek G35, G80, G85 devices. I will be happy proven wrong."
34,"Micromax IN 1 Mobile only Rs 8000 
https://t.co/Elrm04igmc https://t.co/UBW4s5fQ8c"
35,"my mom's gift for me #in note 1. best mobile large bettery capacity, stock android no personal data theft, good quality camera 

I'm waiting for 5G micromax mobile phone &amp; will buy #in 5G mobile when ever available in jiomart 

@Micromax__India @rahulsharma @JioMart @reliancejio https://t.co/NgtgkAsMhY"
36,"@Micromax__India good service provided by just mobile 
Thak u
Jai hind"
37,@Micromax__India Iam very excited to see nd buy new micromax mobile in 1 . Bt i have question this upcoming phone R 5g Or 4g.
38,@adithyatechh Nalla demand irukkum nenaicha for micromax mobile exact opposite ah irukku. Micromax needs to gain trust again bro
39,"In, out &amp; now 'IN' - the saga of Indian mobile phone brands @Micromax__India @rahulsharma @KarbonnSmart #karbonn #lavaphones #indianmobilebrands #indianmobilephone @mait_in @CounterpointLLC #counterpoint 
https://t.co/Kad2K25STq"
40,"The launch event for Micromax In 1 is scheduled to start at 12 pm on March 19
@Micromax__India 
https://t.co/Rx5S7chn51"
41,@Micromax__India Im waiting for new mobile phone #micromax big fan
42,"Micromax Next Mobile, ""Micromax In 1"" launching on 19th March. 
#Micromax #MicromaxIN1 #IN1 https://t.co/hh8eidVIXo"
43,I purchased Micromax Mobile from Amazon and this handset is defective but currently under warranty period but Mictomax is not giving it's repair / replacement. Kindly help me to get my money. They are cheating with me. @Micromax__India https://t.co/cytOkMvQap
44,@Micromax__India sorry sir for purchasing Samsung f62 just because of long time waiting I was trying to ignore buying other mobile since 3 month but you have not launched any new product so that yesterday I buy Samsung mobile sorry once again ji . https://t.co/rvF9QzIw9F
45,"@techstarsrk I think Redmi Note 10 will be better in this segment but Micromax is an Indian company and After so many years , Micromax phone can be stand in mobile market so , this is good 👍👍👌"
46,"Micromax is all set to launch a new smartphone named Micromax ""in1"" in India on 19th of march at 12 noon. Stay Tuned....
@micromax_mobile #in1 #micromaxin1 https://t.co/22k1QBoeDn"
47,"@Micromax__India fast service provide by krishna mobile, thank you very much"
48,@TechFactsRafee @Micromax__India @rahulsharma Anna mobile ear piece grill (net ) damage any solution
49,RT @GiriSonnaSeri: The next mobile from @Micromax__India is coming soon! https://t.co/ACW68jN92r
50,I purchased Micromax Mobile from Amazon and this handset is defective but currently under warranty period but Amazon is not giving it's repair / replacement. Kindly help me to get my money. They are cheating with me. @amazonIN @AmazonNews_IN https://t.co/te9md80uqV
51,The next mobile from @Micromax__India is coming soon! https://t.co/ACW68jN92r
52,"@Micromax__India @TechnicalGuruji @rahulsharma We love micromax, because only indian mobile firm which can beat chinese firm."
53,"@Micromax__India I am use in 1b and friend use same model but both mobile are same problem audio no sound , pathetic with in 2 month, how trust your product and company"
54,"@AmreliaRuhez #askruhez Micromax upcoming mobile phone lonch date.
Asus ka 10-20k ke ander phone ane wala hain kohi?"
55,"@SamsungExynos Please release a budget 5g SoC with better specs that could be used by indian mobile companies like Micromax, Lava etc. Please help Indian smartphone brands just like mediatek did, they need your support"
56,"@Micromax__India Got NEW Mobile from Micromax IN1b 😃😃

I repair my handset 2 times still issue not resolved, Service Center guys Replace my Handset 🙏

Special thanks for INdia ke Super Hero Ravi Sir, Vinod Sir, Jitendra Jha #indiakerealheroes 🙏"
57,"@Micromax__India 
A good mobile with a good mobile service centre thanking you@sachinsir"
58,@Micromax__India @rahulsharma in 1b is out of stock from past week should we move to other options? When can we get to order the Mobile https://t.co/8SNVBT9cRE
59,"@rahulsharma @Micromax__India  Just compared you mobile features with others In case of features,you are the king. But watching the no. of reviews makes it bit pathetic.Your history on the phone service is what gives doubt on them."
60,"RT @TechnicalGuruji: Tech Talks #1291 - PUBG Mobile India Download Link, Micromax IN Unboxing, iPhone Scam, Realme 7 5G
https://t.co/bangHU…"
61,"RT @TechnicalGuruji: Tech Talks #1292 - PUBG Mobile India Link, Micromax IN Unboxing, Galaxy Z Fold 3, PS5 Price, Poco M3
https://t.co/sEVW…"
62,"RT @TechnicalGuruji: Tech Talks #1301 - PUBG Mobile India Govt Meeting, V20 Pro Launch, OnePlus 9E, Micromax IN Problems
https://t.co/40NZf…"
63,"RT @CredA: #cred Customer+Care+ number/ {835-0077-010-/-891-8877-015}
APP name issues with your company to call you in,cred app,
Best regar…"
64,"@Micromax__India @Flipkart @AxisBank Why in my in-1b  direct video calling not support like jio to jio volte .
But it supported my previous mobile .
Plz tell me !"
65,"@Micromax__India Sir, when will you launch your new mobile,
I want to get a new micromax mobile"
66,"RT @AmreliaRuhez: Tech News Hogayi Hai Live !
Micromax 3rd Nov Launch,PUBG Mobile Not Coming,Oneplus Nord N10 Specs,Jio New Phone,WhatsApp…"
67,"RT @AvijitMazumda13: I hv a broken display phone, they serviced my mobile very fast, less than an hour.
I am satisfied with the service.
Th…"
68,"RT @AvijitMazumda13: I hv a broken display phone, they serviced my mobile very fast, less than an hour.
I am satisfied with the service.
Th…"
69,"RT @AvijitMazumda13: I hv a broken display phone, they serviced my mobile very fast, less than an hour.
I am satisfied with the service.
Th…"
70,"@Micromax__India 
 My IN E6523 handset was showing microphone problem . Though I deposited my phone to M/S New Mobile Star ,Nalbari today . They checked and repaired my phone within my  expecting time . Job no-21228810321009457-R . 
 My feedback for IN is perfect 👌"
71,"RT @AvijitMazumda13: I hv a broken display phone, they serviced my mobile very fast, less than an hour.
I am satisfied with the service.
Th…"
72,"@rahulsharma @TechnicalGuruji @micromax Rahul Sir, Please change Micromax logo like apple did time to time. It looks old. make it modern.👊is good but do some changes to it. and @YUplaygod logo is the worst logo of a mobile company I've ever seen. Please change it asap and I'm waiting for YU's comeback."
73,"Dear @SamsungIndia @realmemobiles @RedmiIndia @ASUSIndia @motorolaindia @Micromax__India @oppomobileindia @Vivo_India , 
As you all know that, sooner or later mobile phones and their processers will not gonna matter because of cloud gaming. Now, you should focus on budget"
74,"I hv a broken display phone, they serviced my mobile very fast, less than an hour.
I am satisfied with the service.
Thank you @Micromax__India"
75,"RT @manjunadh_20: First touch screen mobile : 
micromax doodle 3.
Took this pic in 2015 https://t.co/UlCWXcLsoz"
76,"RT @manjunadh_20: First touch screen mobile : 
micromax doodle 3.
Took this pic in 2015 https://t.co/UlCWXcLsoz"
77,"First touch screen mobile : 
micromax doodle 3.
Took this pic in 2015 https://t.co/UlCWXcLsoz"
78,@dhanesh_marathe @Micromax__India Yes @Micromax__India Micromax phones are not shown in mobile's section. You need to find is carefully it will be hidden in one corner.
79,"I m user of micromax In 1B, but i hv ring issue, then i visited to Micromax Care Mobile Solution Latur, he repaired my handset within 1hour &amp; delivered to me, i m very happy For the excellent Service, tnx for Service &amp; spcl tnx to service Eng Datta Kombade for Excellent service"
80,"My father using @Micromax__India IN 1b (64GB)Mobile sound is not Working Music,Incoming call dialpad no music coming from sound we using only one month(Purchase date 26/01/2021)problems are comes I'm from Maharashtra-Baramati no any service center available in nearby around 100km https://t.co/uHpW6zJGhq"
81,"RT @CredA: #cred Customer+Care+ number/ {835-0077-010-/-891-8877-015}
APP name issues with your company to call you in,cred app,
Best regar…"
82,"@JioMart available electronic like mobile Samsung, micromax phones in my area having pincode 756035, 756001"
,0
0,@Laibaattiq Qmobile noir s6 tab ka beast mobile
1,"PROMOTE YOUR SERVICES THROUGH SMART DIGITAL SCREENS

Deliver the right message to the right audience at the right time!

☎ +974 44884001 - 33343001
https://t.co/eIxpyPRtFc

#Doha #Qatar #QatarLiving #QatarTennis #qatarnews #Digital https://t.co/awkzjs32BA"
2,"All China Keypad White LCD Display Problem Solution | QMobile SP1000
Watch on YouTube:https://t.co/41AcvWB79n
Watch on Facebook:https://t.co/iiXDnAG0lZ
Subscribe Touch Mobile YouTube Channel: https://t.co/gioG39SKnS
Subscribe Keypad Mobile YouTube Channel: https://t.co/Vh5KyjA4MF https://t.co/parCqfL7wO"
,0
0,"💥 Acer Nitro 5 Intel Core i5-10th Gen 15.6-inch 144 Hz Refresh Rate Gaming Laptop at just Rs.89990 (MRP 129999)
👉 https://t.co/TRmgu5hCoz https://t.co/6COp40XzCi"
1,"RT @adam_tooze: Is Hsinchu Taiwan, once a town renowned for its tea farms, the most successful industrial park in history? Home to TSMC, Me…"
2,"Buy Acer Nitro 5 Intel Core i5-10th Gen 15.6-inch 144 Hz Refresh Rate Gaming Laptop (8GB RAM/RTX 3060 Graphics/1TB HDD + 256GB SSD/Windows 10/Obsidian Black/2.3 Kgs), AN515-55 ₹ 89,990.00 and EMI starts at ₹4,236. No Cost EMI available.
https://t.co/KLuYPqdVDX"
3,"RT @adam_tooze: Is Hsinchu Taiwan, once a town renowned for its tea farms, the most successful industrial park in history? Home to TSMC, Me…"
4,"RT @CoreMalawi: Get almost New Acer Veriton N2620G Ultra SFF PC (Intel Dual core 1.5GHz clock speed / 4GB DDR3 Ram / 120GB SATA SSD / DVI,…"
5,"RT @adam_tooze: Is Hsinchu Taiwan, once a town renowned for its tea farms, the most successful industrial park in history? Home to TSMC, Me…"
6,"Get almost New Acer Veriton N2620G Ultra SFF PC (Intel Dual core 1.5GHz clock speed / 4GB DDR3 Ram / 120GB SATA SSD / DVI, HDMI / Intel HD Graphics/ ultra small form factor / Mobile Intel HM70 Express / Budget desktop system, SFF PC.
Going at K115,000.00
Contact: +265 995 470 174 https://t.co/6K9Qq2hXsz"
7,"RT @adam_tooze: Is Hsinchu Taiwan, once a town renowned for its tea farms, the most successful industrial park in history? Home to TSMC, Me…"
8,"RT @adam_tooze: Is Hsinchu Taiwan, once a town renowned for its tea farms, the most successful industrial park in history? Home to TSMC, Me…"
9,"RT @adam_tooze: Is Hsinchu Taiwan, once a town renowned for its tea farms, the most successful industrial park in history? Home to TSMC, Me…"
10,"RT @adam_tooze: Is Hsinchu Taiwan, once a town renowned for its tea farms, the most successful industrial park in history? Home to TSMC, Me…"
11,"RT @adam_tooze: Is Hsinchu Taiwan, once a town renowned for its tea farms, the most successful industrial park in history? Home to TSMC, Me…"
12,"RT @adam_tooze: Is Hsinchu Taiwan, once a town renowned for its tea farms, the most successful industrial park in history? Home to TSMC, Me…"
13,"RT @adam_tooze: Is Hsinchu Taiwan, once a town renowned for its tea farms, the most successful industrial park in history? Home to TSMC, Me…"
14,"Is Hsinchu Taiwan, once a town renowned for its tea farms, the most successful industrial park in history? Home to TSMC, MediaTek, the world's 2nd largest mobile chip developer, and United Microelectronics Corp., 3rd largest contract chipmaker. Plus Acer.
https://t.co/UGsm7ClbY9 https://t.co/8pRg5LOIF0"
15,"RT @tbs_gsm: [Mobile] WTS: 13, Acer, Acer W500 tablets, 12x A + 1x B, offer EUR https://t.co/Z7DgpzlAnR"
16,"[Mobile] WTS: 13, Acer, Acer W500 tablets, 12x A + 1x B, offer EUR https://t.co/Z7DgpzlAnR"
17,"Designed for a mobile life, the Acer Chromebook Spin 311 changes the modes of its small and lightweight chassis to suit your needs. 

Order yours: https://t.co/HQFozbBE6b 

#GoogleChrome #ChromeOS #Acer #WorkOnTheGo #Google  #DigitalNomad #Google #Opennetworks #fridaymorning https://t.co/wuLfRPb4Uf"
18,"@TheInfoDealerV That's tough, you'll get more bang for your buck with a PC for sure, provided you can get your hands on something with a decent graphics card.  It's also better for Vtuber workspace.  I have to be  mobile, so I use an Acer Predator Helios with an RTX 2070 It's fine under 2k also."
19,Anyone on 3 mobile having bad signal tonight? Videos and photos unable to load along with other stuff like emails
20,"Android News: ""Acer's Spin 311 can't compete with the Lenovo Chromebook Duet. Here's why!"" https://t.co/ZD1GB3lQi7"
21,PAY A VIDIT TO ACER LIKE ANAZON T MOBILE DUDNEY. ETC.  GANG https://t.co/7Muj3lTuFq
22,RT @akkitamanna: @assampolice Very sadly I have to say that I lost my bag in ISBT Guwahati on 7th march 2021 at around 11am which contain 1…
23,RT @akkitamanna: @assampolice Very sadly I have to say that I lost my bag in ISBT Guwahati on 7th march 2021 at around 11am which contain 1…
24,"@assampolice Very sadly I have to say that I lost my bag in ISBT Guwahati on 7th march 2021 at around 11am which contain 1 acer laptop sl no (NXMN6SI006514026EF7600) and phone.
IMEI number of my mobile:-
865244033668334,326
Already logged FIR.
ALL CCTV CAMERAS R UNSERVICEABLE"
25,"@DGPAssamPolice Very sadly I have to say that I lost my bag in ISBT Guwahati on 7th march 2021 at around 11am which contain 1 acer laptop sl no (NXMN6SI006514026EF7600) and phone.
IMEI number of my mobile:-
865244033668334,326
Already logged FIR.
ALL CCTV CAMERAS R UNSERVICEABLE"
,0
0,"HP  pavilion 

500gb Hdd | | 4gb Ram
AMD A2  || Grade B

Price: N65k Only🤠
Battery 🔋 2-4hr

Dm or Call 08166786213 ☎️
Nation Wide Delivery 🚚 
Pls help retweet. Thanks for your support 🙏🏽👍🏼 https://t.co/ATd4lWTpkm"
1,"HP  15  14inch

500gb Hdd | | 4gb Ram
Intel core 2   || Grade B+

Price: N80k Only🤠
Battery 🔋 2-4hr

Dm or Call 08166786213 ☎️
Nation Wide Delivery 🚚 
Pls help retweet. Thanks for your support 🙏🏽👍🏼 @ Farm Center https://t.co/sFz2kNStLu"
