hi-en,hi
champaklal,चम्पकलाल
shivananda,शिवांनद
jatiyamula,जातीय
disposable,डिस्पोजेबल
chandigrah,चंडीगढ़
chandigarh,चंड़ीगढ
distillery,डिस्टीलरी
vorarlberg,वोरार्लबर्ग
longfellow,लांगफैलो
kamerlingh,कामरलिंघ
colposcopy,कोलपोस्कोपी
anthracite,एन्थ्रेसाइट
anthropoda,एंथ्रोपोडा
sharfuddin,शरफुद्दीन
executable,एक्ज़ीक्यूटेबल
rajamannar,राजमन्नार
natyagriha,नाट्यगृह
antibiotic,एंटिबायोटिक
inserttext,इनसर्टटैक्स्ट
chalukyans,चालुक्य
expressway,एक्सप्रेसवे
extensible,एक्स्टेंसिबल
silpauline,सिल्पोलिन
chitrankan,चित्रांकन
naganandam,नागानंदम्
wikibhasha,विकिभाषा
masherbrum,माशेरब्रम
mutaffifin,मुतफ्फिफिन
kondadoras,कोंडाडोर
eisenhower,आइजनहावर
eisenstadt,आइसनदात
alpanasika,अल्पनासिका
redemption,रीडम्प्शन
egroupware,ईग्रुपवेयर
worldpress,वर्ल्डप्रेस
khandubhai,खंडूभाई
wordsworth,बर्ड्सवर्थ
allosteric,एलोस्टोरिक
miriglotah,मिरिग्लोटाइ
kampuchean,कंपूचियन
choibalsan,चोइबल्सान
duvenhorst,दुवेन्हार्स्त
restraints,षेस्ट्रइन्ट्स्
shivshakti,शिवशक्ति
nabataeans,नबाटीयन्स
mastercard,मास्टरकार्ड
doharaengi,दोहराएंगी
dhiredhire,धीरेधीरे
harvesting,हर्वेस्तिन्ग
thapakiyan,थपकियाँ
jawaharlal,जवाहरलाल
akshardham,अक्षरधाम
navnirmaan,नवनिर्माण
pradarshan,प्रदर्शन
bichhadkar,बिछड़कर
laabhdayak,लाभदायक
cheelcheel,चीलचील
dhumrapaan,धुम्रपान
naxalwaadi,नक्सलवादी
dhamakedar,धमाकेदार
mahabharat,महाभारत
paribhasha,परिभाषा
resampling,रीसेम्पलिंग
researcher,रिसर्चर
musakurana,मुसकुराना
chitrasena,चित्रसेन
recurrence,रिकरेंस
mussulmans,मुसलमानों
mastmaradi,मस्तमरडी
chittagong,चिटगांव
classifier,क्लासिफायर
jagdishpur,जगदीशपुर
konektikat,कनेक्टिकट
amalachaur,अमलाचौर
amalapuram,अमलापुरम
chlamydial,क्लैमिडिया
reciprocal,रेसिप्रोकल
recursions,रीकर्सन्स
whitehorse,व्हाइटहोर्स
classrooms,क्लासरूम
shivaratri,महाशिवरात्रि
chloropsia,क्लोरोप्सिया
recreation,रिक्रीएशन
khatimunda,खाटीमुंड़ा
nadiadwala,नाडियाडवाला
chodaganga,चोडगंगा
chloroform,क्लोरोफ़र्म
widescreen,वाइडस्क्रीन
sierpinski,सायरपिंस्की
chorichora,चौरीचौरा
chnadigarh,चन्डीगढ़
wildebeest,वाइल्डबीस्ट
referenced,रेफरेंस्ड
jaiprakash,जयप्रकाश
lentivirus,लेन्टीसवायरस
allocation,एलोकेशन
republican,रिपब्लकन
allogeneic,एलोजेनिक
allopathic,एलोपैथिक
citronella,साइट्रोनेला
willingdon,विलिंगडन
leimakhong,लेईमाखोंगा
whitethorn,ह्वाइटथार्न
jagannatha,जगननाथ
resolution,रिज़ोल्यूशन
alternator,अल्टरनेटर
kohgiluyeh,कोगिलुये
chlorophyl,क्लोरोफिल
rajkrishna,राजकृष्ण
pusodbhava,पुष्पोदभव
completion,कम्पलीशन
farooqabad,फर्रुखाबाद
starlicide,स्टर्लिसाईड
compressor,कंप्रेसर
ssdhukkrie,सधुक्कड़ी
quarantine,क्वारंटीन
mauritania,मारीटेनिया
vindhachal,विन्ध्याचल
apothecary,एपोथेकरी
filtration,फिल्ट्रेशन
steriliser,स्टरलाइजर
shahanshah,शंहशाह
dinabandhu,दीनबंधु
standalone,स्टैंडअलोन
statically,स्थितिशील
multilayer,मल्टीलेयर
yashodabai,यशोदाबाई
diphtheria,डिप्थीरिया
dikshitulu,दीक्षितुलु
quantasome,क्वानटोसोम
diplomatic,डिप्लोमेटिक
negotiable,नेगोशिएबल
industrial,इंडस्ट्रियल
centricity,केंद्रिकता
karkadooma,करकाडूमा
fellowship,फेलोशिप
vimanasthe,विमानों
aranyakand,अरण्यकाण्ड
feringhees,फिरंगियों
negatively,नेगेटिव
lithograph,लिथोग्राफ
staphylind,टैफीलिनिड
starwriter,स्टारराइटर
laundryman,लांड्रीवाले
ccompanies,कंपनियों
aggregates,एग्रीगेटर्स
agnimandya,अग्निमांद्य
mauritiana,मौरिटिआना
stereotype,स्टीरियोटाइप
incubation,इंक्यूबेशन
centiliter,सेंटिलिटर
makhchindh,मखच्छिदं
stabilizer,स्टेबलाइजर
centigrade,सेन्टीग्रेड
fertiliser,फर्टिलाइजर
centrality,केन्द्रीयता
pycnoporus,पिक्नोपोरस
casagrande,कासाग्रान्द
javascript,जावास्क्रिप्ट
compositor,कंपोजिटर
casablanca,कासाब्लांका
catalogues,कैटलाग
fibreglass,फाइबरग्लास
keybinding,कीबाइंडिंग
neandertal,नीएंडरतल
catarrhine,कैटेराइन
filesystem,फ़ाइलसिस्टम
incubators,इंक़्यूबेटरों
carpophore,कार्पोफोर
viratnagar,विराटनगर
compatible,कम्पेटिबल
disability,डिसेबिलिटी
indonesian,इंड़ोनेशियाई
compounder,कंपाउण्डर
dihydrogen,डाइहाइड्रोजन
shakarganj,शककरगंज
filmsetter,फ़िल्मसेटर
kreteshiam,क्रेटेशियस
khrushchev,ख्रुश्चेव
applixword,एप्लिक्सवर्ड
shahajirao,शहाजीराव
aggression,अग्ग्रेसन
indefinido,इनडेफिनिडो
centimeter,सेंटिमेटेर
quaternion,क्वाटेर्नियन
indefinite,इंडेफिनिट
quotations,कोटेशंज़
shakuhachi,शाकुहाची
vinayakrao,विनायकराव
keyloggers,केय्लोग्गेर्स
marmadesam,मर्मदेशम्
compliance,कंप्लायंस
vegetarian,वेजिटेरियन
vegetables,वेजीटेबल्स
nightclubs,नाइटक्लब
ascaroside,एस्कैरोसाइड
prognostic,प्रोग्नोस्टिक
indication,इंडीकेशन
statistics,स्टेटिस्टिक़्स
superclass,सुपरक्लास
centrosome,सेन्ट्रोसोम
faruthabad,फ़र्रूख़ाबाद
rudrasagar,रूद्रसागर
centronics,सेन्ट्रोनिक्स
villupuram,विल्लुपुरम
centromere,सेंटरमोर
arakoderan,एराकोडेरन
comparator,कम्पेरेटर
quantizing,क्वांटीकरण
buttondown,बटनडाउन
ascarylose,एस्कैरीलोज़
septicemia,सेप्टिसीमिया
proteomics,प्रोटीनोमिक्स
sujeonggwa,सुजंगक्वा
aeroengine,एयरोइंजिन
veerasaiva,वीरशैव
veertanaya,वीरतनय
sequential,सीक्वेंशियल
containers,कंटेनर
freshwater,फ्रेशवाटर
jeewoolall,जीवूलाल
asbestosis,एसबेस्टोसिस
ascariasis,अस्करियासिस
priwarsmuh,परिवारसमूह
manekyalal,माणेक्यलाल
privileges,प्रिविलेजेस
adridharan,अद्रिधरण
yudhhakand,युद्धकाण्ड
hydraulics,हाइड्रालिक्स
multimeter,मल्टीमीटर
statements,स्टेटमेंट्स
compulsory,कम्पलसरी
visalakshi,विशालाक्षी
ferozepore,फीरोजपुर
rudrasimha,रूद्रसिंह
caturyugas,चतुर्युगों
farukkabad,फरुकाबाद
qutubshahi,कुतुबशाही
pusyamitra,पुष्यमित्र
lawrencium,लारेंसियम
lithuanian,लिथुआनिआन
arakesvara,अराकेश्वर
industries,इंडस्ट्रिज
cartilages,कार्टीलेजिस
financiers,फाइनेंसरों
indigofera,इंडिगोफेरा
viluppuram,विलुप्पुरम
multimedia,मल्टीमिडीया
krishnadas,कृष्णदास
maxiallary,मैक्सिलरी
fibrinogen,फ़ाइब्रिनोजेन
farringdon,फैरिंगडन
shakurulla,शकरउल्ला
compensate,कंपनसेट
stanisteet,स्टेनस्टील
liberation,लिबरेशन
virabrahma,धीरब्रह्म
krishnagar,कृषनगर
yashodhara,यशोधरा
qutubuddin,कुतुबुद्दीन
components,कंपोनेंट्स
appendable,एपेडेबल
steelworks,स्टीलवर्क्स
censorship,सेंसरशिप
yatharoopa,यथारूप
kanyakubja,कान्यकुब्ज
pythagoras,पाइथागोरस
neapolitan,नीपोलिटाई
categories,केटेगरी
keypresses,कीप्रेस
stalingrad,स्टालिनग्राड
queensbury,क्वीन्सबरी
apprentice,अप्रेंटिस
stellarium,स्टेलारियम
compositas,कांपोजिटस
argentines,अर्जेण्टीनी
illiniweks,इलीनिवेक
sewapanthi,सेवापन्थी
congestive,कंजेस्टिव
encryption,इंक्रिप्शयन
diamentina,डियामेंटिया
subjuntivo,सब्जन्तिवो
subhasbabu,सुभाषबाबू
puertorico,प्यूरिटोरिको
victorious,विक्टोरियस
puducherry,पुडुचेरी
diagnostic,डायग्नोस्टिक
subnetwork,सबनेटवर्क
canterbury,कैंटरबरी
minorities,माइनोरिटीज
iroishemba,इरोइशेम्बा
submission,सबमिशन
cantilever,केन्टीलीवर
kanziranga,कांजीरंगा
cercospora,सर्कोस्पोरा
conductors,कंडक्टर
foolsearth,फुलर्सअर्थ
nazarbayev,नाज़र्बायव
capability,केपेबिलिटी
footballer,फुटबालर
milliliter,मिलिलिटर
vidwhacker,विडव्हैकर
milligrams,मिलीग्राम
muktabodha,मुक्तबोध
subbalaxmi,सुब्बालक्ष्मी
seychelles,शेसेल्स
dibyanagar,दिव्यनगर
illuminati,इल्लुमिनिज्म
subprogram,सबप्रोग्राम
kendrapara,केन्द्रापड़ा
librarians,लाइब्रेरी
hurlingham,हर्लिंघम
eosinophil,इजिनोफिल
ridgefield,रिजफील्ड
mallinatha,मल्लिनाथ
riemannian,रीमानी
chelmsford,चेम्सफोर्ड
isinbayeva,इसिन्बाएवा
washington,वशिंगटन
xcomposite,एक्सकम्पोजिट
manchester,ंअन्च्हेस्टेर्
cherkessia,चरकस्सिया
cheriatoka,चेरियोटका
khedbrahma,खेड़ेब्रह्मा
ranthambor,रणथम्बोर
miniatures,मिनिएचर्स
nanaksagar,नानकसागर
leptospira,लेप्टोस्पाइरा
epicuticle,अधिक्यूटिकल
enumerator,इन्यूमेरेटर
janasangya,जनसँख्या
pulakeshin,पुलकेशी
khandolite,खंदोलाइट
chellammal,चेल्लम्माल
kensington,केंसिंग्टन
chhatrasal,छत्रसाल
sherbourne,शोरबोर्न
chelsfield,चेल्सफ़ील्ड
mathmbhumi,मात्रभूमि
amlidhodha,अमलीढोढा
endogenous,इंडोजीनस
kammakaras,कम्मकारों
chintrajan,चित्तरंजन
rayerkuthi,रायेरकुभी
jaffrabadi,जस्फइराबादी
amatereshu,अमातेरेसु
sindhudurg,सिंधुदुर्ग
chintamanl,चिंतामणि
embeddable,एम्बेडेड
mallophaga,मैलोफेगा
chengelpet,चिंगलपेट
cochabamba,कोचाबाम्बा
chausingha,चौंसिंघा
randomness,रैंडोमनेस
malleswara,मल्लेश्वर
mcclelland,मैककैलैंड
subfolders,उपफ़ोल्डर
confrernce,कांफ्रेंस
individual,इंडिविजुअल
cellophane,सेलोफेन
steadyflow,स्टैडीफ़्लो
competence,कंपीटेंस
casuarinas,केजुरिना
yasovarman,यशोवरमन
catabolism,केटाबोलिज्म
fiberglass,फ़ाइबरग्लास
laxmangarh,लक्ष्मणगढ़
mallasarja,मल्लसर्जा
consortium,कंर्सोटियम
jacksonian,जैकसोनियन
chinchilla,चिनचिला
durgasthan,दुर्गास्थान
durgasimha,दुर्गसिंह
ratnatraya,रत्नत्रय
naharlagun,नहारलागून
dillichaur,दिल्लिचौर
chimpanzee,चिंपाजी
compersion,कंपर्सन
qadiriyahs,कादिरियाह
pyridoxine,पाइरीडाक्समिन
pyrimidine,पिरिमिडिन
feedburner,फीडबर्नर
stachowski,स्टाचोव्स्की
vinchurkar,विंचुरकरकर
apterygota,एप्टेरिगोटा
agnicayana,अग्निचयन
mayabunder,मायावन्डर
federation,फेडरेशन
cellulosic,सेल्यूलोस
pyrethroid,पाइरेथ्राइड
composites,कंपोजिट्स
aghorpanth,अघोरपंथ
queensland,क्वींसलैंड
shahjahani,शाहजहानी
filariasis,फाइलेरिएसिस
agrahayana,अग्रहायण
approaches,प्रयासों
camberwell,केम्बरवेल
revolution,रेवोल्यूशन
kangerghat,कंगरघाट
chhindwara,छिंदवरा
rassundari,रससुन्दरी
sisirkumar,शिशिरकुमार
duosulcius,डुवोसलसियस
chhayavaad,छायावाद
korakundah,कोराकुंड
amerindian,अमेरिंडियन
israelites,इसराइल
shiladitya,शिलादित्य
rheumatoid,रुमेटी
rasmanjari,रसमंजरी
rastraguru,राष्ट्रगुरु
nalambalam,नलांबलम
anopheline,एनोफलीज
ambulances,एंब्युलेंस
iterations,इटरेशन्स
chimborazo,चिम्बरोजी
rasterizer,रेस्टराइज़र
ambassador,एंबेसेड़र
rastrawadi,राष्ट्रवादी
kopenhagen,कोपेनहेगेन
enaxoparin,एनाक्सपोरीन
clinically,क्लीनिकल
sipaliwini,सिपेलिविनी
shinkansen,शिनकानसेन
durgaduani,दुर्गादुआनी
muscardine,मस्कार्डाइन
rewritable,रीराइटेबल
ivanisevic,इवानिसेविच
sirajuddin,सिराजुद्दीन
khandelwal,खंडेलवाल
clintonian,क्लिन्तोनियन
employment,एंप्लायमेंट
naishadham,नैषधम्
chidambara,चिदम्बर
khatushyam,खाटूश्याम
endangered,एनडेजर्ड
clonazepam,क्लोनाजीपाम
duplicator,डुप्लिकेटर
protestant,प्रोटेस्टेंट
khandavvan,खाण्डववन
franchisor,फ्रेंचाईजर
disneyland,डिजनीलैंड
initiative,इनिशियेटिव
challenger,चेलेंजर
longidorus,लाँजिडोरस
chalkboard,ब्लैकबोर्ड
commercial,कमर्शियल
initialize,इनिशियलाइज़
vithalbhai,विट्ठलभाई
raghavanka,राधवांक
shankarrao,शंकरराव
eyetracker,आईट्रैकर
facilities,फेसिलिटीज
navigation,नेविग़ेशन
navigators,नाविकों
fabricated,फेब्रिकेटेड
chalakkudy,चालककूडी
kplatowork,केप्लाटोवर्क
inhibition,इनहिबिशन
spodoptera,स्पोडोपटेरा
munikireti,मुनिकिरेती
lokhitwadi,लोकहितवादी
chakravala,चक्रवाल
yancowinna,यानकोइना
visheshank,विशेषांक
radhakumud,राधाकुमुद
jansankhya,जनसंख्या
charitable,चेरिटेबल
wahiduddin,वहीदुद्दीन
ramaniyata,रमणीयता
commiphora,काम्मीफोरा
ramanathan,रामनाथन
chaukhandi,चौखंडी
narayanpur,नारायणपुर
chargehand,चार्जहैंड
narayanrao,नारायणराव
narasimhha,नरसिंह्या
sohianwala,सुयांवाला
charyapada,चर्यापद
malihabadi,मलिहाबाद
narayanpet,नारायणपेट
shankarpur,शंकरपुर
viswamitra,विश्वमित्र
kamarpukur,कमरपुकुर
divakaruni,दिवाकरूणी
raktatulya,रक्ततुल्य
angioscopy,एन्जियोस्कोपी
ettumanoor,इटुमनीर
shatrughan,शत्रुघन
solomonich,सोलोमोनिक
angrakshak,अंगरक्षक
solidarity,सोलिडैरिटी
raktadhatu,रक्तधातु
anglicised,आंग्लीकृत
estimation,एस्टीमेशन
angiosperm,एंजियोस्पर्म
kottapuram,कोटापुरम
shauraseni,सौरसैनी
chapramari,छपरामारी
solanaceae,सोलेनसिया
sokolnikov,सोकोल्निकोव
collieries,कोलियरियों
yasardvadi,यथार्थवादी
infectoria,इन्फेक्टोरिया
faridabadi,फरीदबादी
visvesvara,विश्वेश्वर
disclaimer,डिसक्लेमर
multipoint,मल्टीप्वाइंट
libarchive,लिबआर्काइव
radhastami,राधाष्टमी
commixture,सम्मिश्रण
malappuram,मलप्पुरम
malaprabha,मलप्रभा
chakradhar,चक्रधर
multipress,मल्टीप्रेस
rossendale,रोसेनडेल
sreeramulu,श्रीरामुलु
shankerlal,शंकरलाल
vishnavite,विश्नाविते
sriniketan,श्रीनिकेतन
farmington,फार्मिंगटन
cerebellum,सेरिबैलम
agreegetor,एग्रीगेटर
infosphere,इन्फ़ोस्फ़ीयर
dishwasher,डिशवाशर
infrarenal,इंफ्रारेनल
commitment,कमिटमेंट
ahileshwar,अहिलेश्वर
inhibitors,इनहिबिटर्स
khouriyyes,खोरिए
ahswathama,अश्व्थामा
chandavali,छंदावली
volatility,वोलाटिलिटी
matsyendra,मत्स्येन्द्र
longidorid,लांजिडोरिड
challenges,चैलिंज
antarmahal,अंतर्महल
vishwakosh,विश्वकोश
krantiguru,क्रांतिगुरु
mattresses,मैटरस
disconnect,डिसकेनक्ट
krantidoot,क्रांतिदूत
falciparum,फाल्सीपेरम
fakirmohan,फकीरमोहन
radopholus,रैडोफोलस
esophageal,ईसोफैगल
collateral,कोलेटरल
ramchandra,रामचंद्र
camcorders,कैमकोर्डरों
narasimham,नरसिंहम
sheberghan,शबरग़ान
chartreuse,चार्ट्रियूज
esculentus,इस्कुलेंटस
chartering,चार्टरिंग
walkeshwar,वाल्केश्वर
malinithan,मलिनिथन
fakhruddin,फखरुद्दीन
malintthan,मालिनथान
martinique,मारटीनिक
collecting,कलेक्शन
charmakara,चर्मकार
kothagudem,कोठागुडम
ramboullet,रामबुलैटर
andaloussi,अन्डलोसी
socialists,सोशलिस्ट
snorkeling,स्नोरकिंग
intertidal,इंटरटाइडल
vishwagram,विश्वग्राम
faisalabad,फैसला
multiplier,मल्टीप्लायर
chandamama,चन्दामामा
kovilpatti,कोविलपट्टी
sreedharan,श्रीधरन
radhakamal,राधाकमल
cerotelium,सेरोटीलियम
influenzal,इन्फ्लुएंजा
srikakulam,श्रीकाकुलम
kodumtamil,कोडुंतमिल
ronaldinho,रोनाल्डिन्हो
vishnudutt,विष्णुदत्त
faqirullah,फीरूल्ला
vishrambag,विश्रामबाघ
sribhagwan,श्रीभगवान
vishrampur,विशरामपुर
khabarovsk,ख़ाबारोव्स्क
apabhramsa,अपभ्रंश
rachakonda,राचकोंड
krantiveer,क्रांतिवीर
disclosure,डिस्क्लोज़र
sokhodeora,शेखोदेवरा
rajadhiraj,राजाधिराज
rajlakshmi,राजलक्ष्मी
soyaflakes,सोयाफ्लेक
yaluzangbu,यालूज़ांग्बूब
inpainting,इनपेंटिंग
ahmednagar,अहमदनगर
romanagari,रोमनागरी
chandelier,कंदील
mundesvari,मुंडेश्वरी
volleyball,बालीबाल
distribute,डिस्ट्रीब्यूट
volitantes,वोलीटैंट्स
vocational,वोकेशनल
chancellor,चांसलर
innovative,इनोवेटिव
exocytosis,एक्सोसाइटोसिस
inophyllum,इनोफाइलम
exocuticle,एक्सोक्यूटिकल
distortion,डिस्टार्शन
executives,एक्जीक्युटिव्स
rainyriver,रेनीरिवर
aisrleshon,विश्लेषण
wagholikar,वागलीकार
apollonian,अपोलोनियन
programmer,प्रोग्रामर
projection,प्रोज़ेक्शन
vermillion,वर्मिलियन
mujaheddin,मुजाहिदीन
frangipani,फ्रैंगीपानी
calmodulin,काल्मोडयुलिन
prosthetic,प्रोस्थेटिक
conoweeder,कोनोवीडर
programmes,प्रोग्रम्मेस्
sukhbaatar,सुखबतार
prospectus,प्रास्पेक़्टस
conquistas,कोंक्विस्टास
kapilvastu,कपिलवस्तु
franciscan,फ्रांसीसी
sulakshana,सुलक्षणा
sukanastka,शुकनासिका
protection,प्रोटेक्शन
yudhistira,युधिष्ठिर
hypothesis,हाइपोथेसिस
supplement,सप्लिमेंट
sultanpuri,सुल्तानपुरी
sultangadh,सुल्तानगढ़
california,केलिफ़ोर्निया
artificial,आर्टिफिशयल
carpathian,कारपैथी
capacitors,कैपेसिटर्स
cartridges,कार्टरिड्ज
stephenson,स्टीपेंसन
stationery,स्टेशनरी
virupaksha,विरुपाक्ष
sultanganj,सुल्तानगंज
centimetre,सेंटीमीटर
vertically,वर्टिकली
composting,कम्पोस्टिंग
artikreeda,रतिक्रीड़ा
prosecutor,प्रासिक्यूटर
propaganda,प्रोपेगंडा
sukhwinder,सुखविंदर
prohibited,प्रतिबद्ध
sultanates,सल्तनतों
indicativo,इंडिकातिवो
aegyptiaca,इजीप्टिआका
friendship,फ्रेंडशिप
principals,प्रिंसिपल
calciferol,कैल्सीफेरोल
venkanniah,वेकैंया
sabarimala,सबरिमलय
constables,कांस्टेबलों
preventing,प्रिवेंटिंग
hygrometer,हाइग्रोमीटर
calamaries,कैलेमरीज
muhammadan,मुहम्मदन
venkatarao,बेंकटराव
productory,प्रोडक्टरी
cakravartf,चक्रवर्ती
venezuelan,वेनिज़ुएलन
kapirayudu,कपिरयुदु
maintained,मेनटेन्ड
production,प्रस्तुतीयों
mcleodganj,मैकलियोडगंज
shahenshah,शहँशाह
yugdrashta,युगद्रष्टा
maintainer,मेंटेनर
mitsubishi,मित्सुबिशी
professors,प्रोफसरों
calculator,केलकुलेटर
contextual,कन्टेक्स्चुअल
ashapoorna,आशापूर्णा
suprarenal,सुप्रारीनल
veerarudra,वीररूद्र
contiguous,कंटीगुअस
ksapanakas,क्षपणक
ashfaqulla,अशफाकउल्ला
continuous,कंटीन्यूअस
conspiracy,कंसपिरेसी
burushaski,बरूशसकी
fumagillin,फ्यूमाजिलिन
prevention,प्रिवेंशन
supervisor,सुपरवाइजर
consultant,कंसलटेंट
priyobroto,प्रियव्रत
kelucharan,केलुचरण
progenitor,प्रोजेनिटर
venkatesha,वेंकटराव
fullscreen,फुलस्क्रीन
properties,प्रापर्टीज
prophyrins,पोरफाइरिन्स
propionate,प्रोपायोनेट
dreamworks,ड्रीमवर्क्स
kodaikanal,कोडइकनाल
epithelium,एपिथीलियम
protoplast,प्रोटोप्लास्ट
protoplasm,प्रोटोप्लाज़्म
newspapers,न्यूजपेपर्स
mulyannkan,मूल्यांकन
connexions,कनैक्शंज
carotovora,केरोटोवारा
proteaceae,प्रोटियेसीए
vermicelli,वर्मीसेली
calibrated,कैलिब्रेटेड
hyperbolic,हाइपरबोलिक
hyperbaric,हाइपरबेरिक
prithviraj,पृथ्वीराज
kamaluddin,कमालुद्दीन
radiograph,रेडियोग्राफ
yogyakarta,योग्यकार्ता
prothallus,प्रोथेलस
visvedevas,विश्वेदेव
chakrabaka,चक्रवाक
chakkiaars,चक्कीआर
sporangium,स्पोरेंजियम
visvamitra,विश्वामित्र
mujahideen,मुज़ाहिदीन
antarydmin,अन्तर्यामी
visvakarma,विश्वकर्मा
radiophone,रेडियोफोन
radiopaque,रेडियोपेक
radiolinja,रेडियोलिंजा
ingalandar,इंगलान्दर
lovastatin,लोवोसाटिन
kpresenter,केप्रेजेन्टर
promissory,प्रोमिसरी
krittivasi,कृतिवास
prometheus,प्रोमीथियस
promethium,प्रोमेथियम
provincial,प्रोविंसियल
canaanites,कैनाइट
providence,प्रोविडेंस
kapilendra,कपिलेंदु
jayavarman,जयवर्मन
lasioderma,लेजियोडर्मा
suhrawardi,सुहरावर्दी
protozoans,प्रोटोजुआनस
projecting,प्रोजेक्टिंग
frazerganj,फ्रेजरगंज
proisotoma,प्रोसोटोमा
hypervisor,हाइपरविजर
proprietor,प्रोपराइटर
newsletter,न्यूजलेटर
proyogkrta,प्रयोगकर्ता
caldarelli,काल्दरेली
louisville,लुइसविले
mclaughlin,मैकलालिन
fraunhofer,फ्राउनहोपर
dhramasala,धर्मशाला
muhammaden,मुहम्मद्दीन
connection,कनेक्शन
projectors,प्रोजेक्अर
dhumarlena,धुमरलेना
protstatic,प्रोटेस्ट
vernacular,वर्नाकुलर
sukchchara,सुखचारा
venugopala,वेणुगोपाल
franchises,फ्रेंचाइजी
versailles,वेरासिलीज
icalendars,कैलेन्डर
franchiser,फ्रेंचाइजर
connecting,कनेक्टिंग
arbitrators,आरबोट्रेटर्ज़
jangbahadur,जंगबहादुर
nationalist,नेशनलिस्ट
indentation,इंडेंटेशन
anantagopal,अनंतगोपाल
vakpatiraja,वाक्पतिराज
palmitoleic,पामिटोलेइक
antaryamiri,अंतर्यामिन्
nationalism,नेशनलिज्म
palestinian,फिलस्तीन
authorities,अथारिटियों
baluchestan,बलोचिस्तान
millimetres,मिलिमीटर
balashanker,बालाशंकर
assignments,एसाइनमेंट
bailhongala,बेलहोंगल
baluchistan,बलुचिस्तान
interpolate,इंटरपोलेट
balasingham,बालासिंगम
jayalakshmi,जयलक्ष्मी
harishankar,हरिशंकर
narayaniyam,नारायणीयम्
millisecond,मिलीसेंकेंड
balinarayan,बालीनारायण
padikkasaan,पडिक्कासान
internships,इंटर्नशिप
yeddyurappa,येदियुरप्पा
novosibirsk,नोवोसिबिर्क
annualyield,एनुअलयील्ड
karanprayag,कर्णप्रयाग
valayapathi,वलैयापति
zanthoxylum,जैंथोजाइलम
udyogmandal,उधोगमंडल
ballabhgarh,बल्लभगढ़
microlitres,माइक्रोलीटर
mulabhritya,मूलभृत्य
ultrasonics,अल्ट्रासोनिक्स
interactive,इंटरएक्टिव
balashastri,वालशास्त्री
microfilter,माइक्रोफिल्टर
annotations,एनोटेशन
anandaravan,अनन्तरवन
pantothenic,पैंटोथेनिक
antibiotics,एंटिबायोटिक्स
homosapiens,होमोसेपियंस
westerwelle,वेस्तेर्वेल्ले
lakshyartha,लक्ष्यार्थ
westminster,वेस्टमिंन्स्टर
accountants,एकाउंटेंट
nagamangala,नागमंगला
virajananda,विरजानन्द
mithileswar,मिथिलैश्वर
vertebrates,वर्टिब्रेट
motorcycles,मोटरसाइकिल
jagatbandhu,जगबंधु
banjaranama,बंजरानामा
jadabharata,जड़भरत
inheritance,इन्हेरिटेंस
oligodontia,लघुदंतता
kanchrapara,कंचरापारा
alternators,आल्टरनेटर्स
hammersmith,हैमरस्मिथ
holomyarian,होलोमाएरियन
azadirachta,अज़ाडिरच्ता
worthington,वर्थिंगटन
whittington,विटिंग्टन
nitrogenium,नाइट्रोजीनियम
adhisthatri,अधिश्तात्री
kalavilasam,कलाविलासम
ventricular,वेंट्रिकुलर
adhishthana,अधिष्ठान
jaffarabadi,जाफराबादी
hallmarking,हालमार्किंग
workpermits,तोर्क्पेर्मिट्स्
kakarbhitta,काकरभिट्टा
kalindikhal,कालिंदीखल
machineries,मशीनरियों
tungabhadra,तुंगभद्र
locomotives,लोकोमोटिव
kamandakiya,कामन्दकीय
telebanking,टेलीबैंकिंग
vasavadatta,वासवदत्ता
appashastri,अपपाशास्त्री
harmandirji,हरमंदिरजी
handicapped,हैंडिकैप्ड
metamachine,मेटामशीन
implication,इम्प्लिकेशन
wijdenbosch,विज्देनबोश्क
karunakaran,करुणाकरन
paracentral,पराकेन्द्रिक
parabrahman,परब्रह्य
venkatagiri,वेंकटगिरि
heliosphere,हेलियोस्फीयर
zabaykalsky,ज़बायकाल्स्की
venkataraya,वेंकटराय
vishnugupta,विष्णुगुप्त
hymenoptera,हाइमनोप्टेरा
hairpinning,हैरर्पिन्निंग
barbiturate,बार्बिट्युरेट
bactericide,बैक्टीरियोसाइड
papilionids,पैपिलियोनिड
venkatraman,वेंकटरमण
venkatswami,वेंकटस्वामी
naboplashar,नैबोप्लाशर
indradyumna,इंद्रद्यूम्न
mesopotamia,मिसोपोटेमिआ
varadarajan,वरदराजन
ashokvatika,अशोकवाटिका
yudhishthir,युधिष्टर
adhivrishan,अधिवृषण
venkatarama,वेंकटराम
visargakala,विसर्गकाल
yashovarman,यशोवर्मा
vishnupriya,विष्णप्रिया
trusteeship,टस्टीशिप
hydrargyrum,हाइड्रार्गायरम
mesoamerica,मेसोअमेरिका
nilavilakku,निलविलकु
vedantasara,वेदांतसार
nightingale,नाइटिंगेल
nilalochane,नीललोचने
haemostatic,हीमोस्टेटिक
multiplexer,मल्टीप्लेक्सर
urvarukmiva,उर्वारुकमिव
muzaffarpur,मुजफफरपुर
aleuroplast,एल्यूरोप्लास्ट
madanapalle,मदनपल्ले
mohenjodaro,जोदाड़ो
nandshankar,नंदशंकर
viswabrahma,विश्वब्रह्म
kanchipuram,कांचीपुरम
nostradamus,नास्त्रेदमस
